profile_A
n	x	luma
1366.0	3.250236539092544	40.717611962218996
1367.0	3.245650104506206	38.849069055685526
1368.0	3.2410636699198676	28.296614026497462
1369.0	3.2364772353335294	26.64439715319292
1370.0	3.231890800747191	27.369239398700053
1371.0	3.2273043661608547	31.270546105417772
1372.0	3.2227179315745165	28.310107817219944
1373.0	3.2181314969881782	26.19963046784393
1374.0	3.21354506240184	31.130772664627223
1375.0	3.208958627815502	39.35116741270539
1376.0	3.2043721932291653	27.276879838333333
1377.0	3.1997857586428253	26.819149160316986
1378.0	3.195199324056487	27.83668228321703
1379.0	3.190612889470149	25.678745767238844
1380.0	3.1860264548838106	26.116087542279175
1381.0	3.181440020297474	24.089705820420072
1382.0	3.176853585711136	27.101053229562307
1383.0	3.1722671511247977	39.617503906973
1384.0	3.1676807165384595	30.66937019354876
1385.0	3.1630942819521213	32.65308649025742
1386.0	3.158507847365785	38.12178985697246
1387.0	3.1539214127794466	38.79893747198411
1388.0	3.1493349781931084	33.86156489101982
1389.0	3.14474854360677	26.6907708721005
1390.0	3.14016210902043	28.67342590156432
1391.0	3.1355756744340937	28.351194505197952
1392.0	3.1309892398477555	30.312349325145053
1393.0	3.1264028052614172	38.23851728924868
1394.0	3.121816370675079	35.57768255946625
1395.0	3.1172299360887408	38.89455252185198
1396.0	3.1126435015024043	28.142920074308954
1397.0	3.108057066916066	31.980153359991753
1398.0	3.103470632329728	35.53573477743441
1399.0	3.0988841977433896	30.524742888093666
1400.0	3.0942977631570514	32.328538034944955
1401.0	3.089711328570713	25.436142828114015
1402.0	3.0851248939843767	27.55790035865969
1403.0	3.0805384593980367	45.38614391376132
1404.0	3.0759520248116985	30.33072872916043
1405.0	3.0713655902253603	32.93476798195412
1406.0	3.066779155639022	37.70217470500675
1407.0	3.0621927210526856	38.06720681482649
1408.0	3.0576062864663474	36.06704115501972
1409.0	3.053019851880009	36.42202888789623
1410.0	3.048433417293671	39.791938739082866
1411.0	3.0438469827073327	55.60260413456713
1412.0	3.039260548120996	48.64146944748275
1413.0	3.034674113534658	43.97400099126048
1414.0	3.0300876789483198	45.55589158175964
1415.0	3.0255012443619815	42.37770499253484
1416.0	3.0209148097756415	38.543410425969
1417.0	3.016328375189305	31.2914860636618
1418.0	3.011741940602967	33.47060807848905
1419.0	3.0071555060166286	50.60908377205173
1420.0	3.0025690714302904	36.031517343460756
1421.0	2.997982636843952	39.736206260161936
1422.0	2.9933962022576157	42.185335271546236
1423.0	2.9888097676712775	47.59623865962882
1424.0	2.9842233330849393	44.30059567928769
1425.0	2.979636898498601	43.951685502336694
1426.0	2.975050463912263	48.645768020248326
1427.0	2.9704640293259246	44.89596449835319
1428.0	2.965877594739588	33.02124243369213
1429.0	2.961291160153248	36.962975904948784
1430.0	2.95670472556691	40.191638787280006
1431.0	2.9521182909805717	44.282088562485235
1432.0	2.9475318563942334	52.77768619495582
1433.0	2.942945421807897	49.005787489329116
1434.0	2.9383589872215587	38.85998269653961
1435.0	2.9337725526352205	36.51401713356891
1436.0	2.9291861180488823	47.82526567690248
1437.0	2.924599683462544	42.998783733164366
1438.0	2.9200132488762076	38.543686774512054
1439.0	2.9154268142898694	35.69470895171972
1440.0	2.910840379703531	34.06654040693187
1441.0	2.906253945117191	32.110241486496186
1442.0	2.901667510530853	36.94532420053143
1443.0	2.8970810759445165	43.07979780284959
1444.0	2.8924946413581782	42.4649236831505
1445.0	2.88790820677184	41.98722855926881
1446.0	2.883321772185502	37.13305773310624
1447.0	2.8787353375991636	38.30287796702718
1448.0	2.874148903012827	42.527909366405986
1449.0	2.869562468426489	43.835886658940254
1450.0	2.8649760338401506	42.76220782783217
1451.0	2.8603895992538124	39.28041129568376
1452.0	2.855803164667474	39.742964209937604
1453.0	2.851216730081136	39.40648542034894
1454.0	2.8466302954947977	37.89949493157745
1455.0	2.8420438609084595	36.47743338452258
1456.0	2.8374574263221213	33.70384636023143
1457.0	2.832870991735783	31.189209470377477
1458.0	2.828284557149445	40.57511598921855
1459.0	2.8236981225631084	40.948499318075655
1460.0	2.81911168797677	37.90994638712621
1461.0	2.814525253390432	39.12635296164656
1462.0	2.8099388188040937	47.950719115809065
1463.0	2.8053523842177555	48.4664000905065
1464.0	2.800765949631419	41.372261789855685
1465.0	2.7961795150450808	32.29552542826383
1466.0	2.7915930804587425	36.159205936670276
1467.0	2.7870066458724025	43.30653833919892
1468.0	2.7824202112860643	46.659651039345626
1469.0	2.777833776699728	46.0349372615581
1470.0	2.7732473421133896	45.22901001444181
1471.0	2.7686609075270514	46.38784729780954
1472.0	2.764074472940713	47.65305545126761
1473.0	2.759488038354375	44.749281689123734
1474.0	2.7549016037680385	48.895253504860435
1475.0	2.7503151691817003	42.55606841202889
1476.0	2.745728734595362	43.462051854392854
1477.0	2.741142300009024	48.91872091327081
1478.0	2.7365558654226856	43.71657171285263
1479.0	2.7319694308363474	41.80772942112844
1480.0	2.727382996250009	42.14400600574913
1481.0	2.722796561663671	35.40307604047571
1482.0	2.7182101270773327	33.459851857504695
1483.0	2.7136236924909944	36.55260677524911
1484.0	2.709037257904656	40.810675044626976
1485.0	2.7044508233183198	41.64459928490249
1486.0	2.6998643887319815	36.894293520906075
1487.0	2.6952779541456433	38.162188519689224
1488.0	2.690691519559305	44.23227558020653
1489.0	2.686105084972967	48.44686974644658
1490.0	2.6815186503866304	52.92696352627052
1491.0	2.676932215800292	57.94352890605744
1492.0	2.672345781213954	54.443003231505315
1493.0	2.667759346627614	58.116544019994976
1494.0	2.6631729120412757	55.782560459431174
1495.0	2.6585864774549393	55.791836701219125
1496.0	2.654000042868601	58.77399889639697
1497.0	2.649413608282263	57.616218919811715
1498.0	2.6448271736959246	57.64312355442179
1499.0	2.6402407391095863	55.173016889849244
1500.0	2.63565430452325	45.8914711658623
1501.0	2.6310678699369117	38.76074084720097
1502.0	2.6264814353505734	36.636717417169834
1503.0	2.621895000764235	36.675892502491
1504.0	2.617308566177897	50.5541006140036
1505.0	2.6127221315915587	50.723900188850614
1506.0	2.6081356970052205	39.08324078356888
1507.0	2.6035492624188823	39.786975359611965
1508.0	2.598962827832544	48.36427420988694
1509.0	2.594376393246206	45.270010740196255
1510.0	2.5897899586598676	39.97846344234566
1511.0	2.585203524073531	43.725290706342314
1512.0	2.580617089487193	54.76572958668927
1513.0	2.5760306549008547	57.03906531167891
1514.0	2.5714442203145165	46.9161694319926
1515.0	2.5668577857281782	43.112789290062956
1516.0	2.562271351141842	44.68358995883946
1517.0	2.5576849165555036	47.986155739483436
1518.0	2.5530984819691653	45.43867748483598
1519.0	2.5485120473828253	39.41960137999933
1520.0	2.543925612796487	38.672490746270306
1521.0	2.5393391782101506	37.238058186698424
1522.0	2.5347527436238124	34.616064130903005
1523.0	2.530166309037474	31.48870472240349
1524.0	2.525579874451136	40.54329258951257
1525.0	2.5209934398647977	40.73099047628256
1526.0	2.5164070052784613	40.29753497502848
1527.0	2.511820570692123	42.272275842675256
1528.0	2.507234136105785	45.69350488116711
1529.0	2.5026477015194466	43.51264934086619
1530.0	2.4980612669331084	38.65582878350221
1531.0	2.49347483234677	37.42698044273991
1532.0	2.488888397760432	49.16436808634638
1533.0	2.4843019631740937	45.20553394824436
1534.0	2.4797155285877555	45.18914528055954
1535.0	2.4751290940014172	34.774754292091224
1536.0	2.470542659415079	36.371577159927455
1537.0	2.4659562248287425	39.28297365498436
1538.0	2.4613697902424043	38.71191697051241
1539.0	2.456783355656066	37.64278027853353
1540.0	2.452196921069728	40.40057261411481
1541.0	2.4476104864833896	46.627870171198175
1542.0	2.443024051897053	42.71600406447302
1543.0	2.438437617310715	39.43265608826099
1544.0	2.4338511827243767	40.85570739509833
1545.0	2.4292647481380367	41.74227143399238
1546.0	2.4246783135516985	44.1382174224097
1547.0	2.420091878965362	42.85998919326224
1548.0	2.415505444379024	41.37941057448849
1549.0	2.4109190097926856	43.00173285442657
1550.0	2.4063325752063474	44.71081283722201
1551.0	2.401746140620009	44.723689757995096
1552.0	2.3971597060336727	45.08510102873935
1553.0	2.3925732714473344	41.787348148424925
1554.0	2.387986836860996	57.84147299235142
1555.0	2.383400402274658	57.041371651295975
1556.0	2.3788139676883198	41.987098353521475
1557.0	2.3742275331019798	39.47909068635948
1558.0	2.3696410985156433	35.4037789795765
1559.0	2.365054663929305	36.42007575435409
1560.0	2.360468229342967	39.35726384478627
1561.0	2.3558817947566286	42.39425095240507
1562.0	2.3512953601702904	41.51000248275693
1563.0	2.346708925583954	38.96299284332343
1564.0	2.3421224909976157	45.35757268932442
1565.0	2.3375360564112775	44.18952673463427
1566.0	2.3329496218249393	45.94466532135267
1567.0	2.328363187238601	46.43023139504476
1568.0	2.3237767526522646	45.136497510921714
1569.0	2.3191903180659263	48.45250087724161
1570.0	2.3146038834795863	50.89590086198043
1571.0	2.310017448893248	47.58563743702292
1572.0	2.30543101430691	39.32958190965452
1573.0	2.3008445797205734	32.59030476199811
1574.0	2.296258145134235	35.31669648410068
1575.0	2.291671710547897	45.03597789407488
1576.0	2.2870852759615588	46.380848373595896
1577.0	2.2824988413752205	43.5483279518538
1578.0	2.277912406788884	46.03723364573427
1579.0	2.273325972202546	57.36516550208401
1580.0	2.2687395376162076	56.398005137819595
1581.0	2.2641531030298694	51.33068241114448
1582.0	2.259566668443531	54.01608258372439
1583.0	2.254980233857191	47.38128506876012
1584.0	2.2503937992708547	38.19167627456645
1585.0	2.2458073646845165	40.785503294701485
1586.0	2.2412209300981782	48.41626411040302
1587.0	2.23663449551184	53.59785902554104
1588.0	2.232048060925502	57.715601791255025
1589.0	2.2274616263391653	55.26937419128994
1590.0	2.222875191752827	73.97951907580564
1591.0	2.218288757166489	76.487996710583
1592.0	2.2137023225801506	77.17526335258651
1593.0	2.2091158879938124	77.4667855238967
1594.0	2.204529453407476	67.79597810690551
1595.0	2.1999430188211377	54.76750024668575
1596.0	2.1953565842347977	57.62660881477286
1597.0	2.1907701496484595	68.58959676246006
1598.0	2.1861837150621213	65.20303243986781
1599.0	2.181597280475785	55.42080076125089
1600.0	2.1770108458894466	54.513966552479125
1601.0	2.1724244113031084	65.51495233198325
1602.0	2.16783797671677	64.61165383251591
1603.0	2.163251542130432	61.07297535087511
1604.0	2.1586651075440955	62.578113206449956
1605.0	2.1540786729577572	44.03441141880084
1606.0	2.149492238371419	44.24812037988674
1607.0	2.1449058037850808	46.84634162930733
1608.0	2.1403193691987425	53.2057066733349
1609.0	2.1357329346124025	54.23432299216053
1610.0	2.131146500026066	53.33962713054864
1611.0	2.126560065439728	60.382634826577736
1612.0	2.1219736308533896	68.8429856718284
1613.0	2.1173871962670514	72.98715921682657
1614.0	2.112800761680713	73.37057116168434
1615.0	2.1082143270943767	65.06035415821476
1616.0	2.1036278925080385	62.87976572239873
1617.0	2.0990414579217003	64.38635143399081
1618.0	2.094455023335362	66.92353750492329
1619.0	2.089868588749024	73.41950199068488
1620.0	2.0852821541626874	78.24776986676389
1621.0	2.080695719576349	71.41945233691169
1622.0	2.076109284990009	69.64450249060566
1623.0	2.071522850403671	61.7162540040003
1624.0	2.0669364158173327	58.5422600751794
1625.0	2.062349981230996	61.25009689258955
1626.0	2.057763546644658	75.53206870739628
1627.0	2.0531771120583198	81.01320459711926
1628.0	2.0485906774719815	92.69960448954225
1629.0	2.0440042428856433	82.42686414012248
1630.0	2.039417808299307	80.10222661777298
1631.0	2.0348313737129686	80.96154164305159
1632.0	2.0302449391266304	79.59322055040624
1633.0	2.025658504540292	76.80691014313489
1634.0	2.021072069953954	95.3498708659464
1635.0	2.016485635367614	110.08408641120545
1636.0	2.0118992007812775	81.92370491170936
1637.0	2.0073127661949393	77.55004969125802
1638.0	2.002726331608601	76.13774860209617
1639.0	1.9981398970222628	77.2929372590374
1640.0	1.9935534624359246	72.81462391438968
1641.0	1.9889670278495881	72.41090772131935
1642.0	1.98438059326325	77.01848036602867
1643.0	1.9797941586769117	77.68059603186335
1644.0	1.9752077240905734	73.14603148902567
1645.0	1.9706212895042352	74.66357863705369
1646.0	1.9660348549178988	78.03047806998873
1647.0	1.9614484203315605	78.27473239774766
1648.0	1.9568619857452205	83.51029060254457
1649.0	1.9522755511588823	96.20562516409936
1650.0	1.947689116572544	88.043206001019
1651.0	1.9431026819862076	79.45491657187534
1652.0	1.9385162473998694	78.44839849432394
1653.0	1.9339298128135312	77.45625050701324
1654.0	1.929343378227193	72.43429375493925
1655.0	1.9247569436408547	72.72515571107027
1656.0	1.9201705090545182	71.96371810854265
1657.0	1.91558407446818	73.9972021814164
1658.0	1.9109976398818418	110.28264905257161
1659.0	1.9064112052955036	119.30958003138637
1660.0	1.9018247707091653	112.50882311987141
1661.0	1.8972383361228253	101.106828128206
1662.0	1.8926519015364889	82.39937159670771
1663.0	1.8880654669501507	82.54236060432206
1664.0	1.8834790323638124	85.14100806765354
1665.0	1.8788925977774742	86.87364394601757
1666.0	1.874306163191136	84.66797247420467
1667.0	1.8697197286047995	85.81396217413834
1668.0	1.8651332940184613	69.46542974413588
1669.0	1.860546859432123	67.85901417421181
1670.0	1.8559604248457848	66.5121645952993
1671.0	1.8513739902594466	67.6921722838669
1672.0	1.8467875556731101	72.14772669678746
1673.0	1.8422011210867701	74.21244178047809
1674.0	1.837614686500432	90.50050156612322
1675.0	1.8330282519140937	96.62776882567712
1676.0	1.8284418173277555	81.3343192640204
1677.0	1.823855382741419	76.76629685133531
1678.0	1.8192689481550808	74.35516369526249
1679.0	1.8146825135687426	69.1228191570283
1680.0	1.8100960789824043	67.46583370841567
1681.0	1.805509644396066	66.05981830756255
1682.0	1.8009232098097296	63.508800945860635
1683.0	1.7963367752233914	66.99598063239998
1684.0	1.7917503406370532	67.20691834874228
1685.0	1.787163906050715	66.49132170069593
1686.0	1.782577471464375	55.04112043748752
1687.0	1.7779910368780367	50.27676616698402
1688.0	1.7734046022917003	50.957931706386674
1689.0	1.768818167705362	51.39511802716944
1690.0	1.7642317331190238	50.72229745093746
1691.0	1.7596452985326856	52.653467520309746
1692.0	1.7550588639463474	58.17614309351045
1693.0	1.750472429360011	60.94134064826785
1694.0	1.7458859947736727	72.91266325357773
1695.0	1.7412995601873344	67.36884992851166
1696.0	1.7367131256009962	60.98258222528555
1697.0	1.732126691014658	64.54639317352735
1698.0	1.7275402564283215	60.06362158305748
1699.0	1.7229538218419815	55.98769366471328
1700.0	1.7183673872556433	58.57791709042875
1701.0	1.713780952669305	61.33082902327418
1702.0	1.7091945180829669	59.60507596945672
1703.0	1.7046080834966304	56.949654546586444
1704.0	1.7000216489102922	53.783803924551734
1705.0	1.695435214323954	66.11581566843847
1706.0	1.6908487797376157	64.47678307805684
1707.0	1.6862623451512775	59.042700088344716
1708.0	1.681675910564941	58.28892501088725
1709.0	1.6770894759786028	58.67198045643096
1710.0	1.6725030413922646	60.14804127208993
1711.0	1.6679166068059263	56.74003301965601
1712.0	1.6633301722195863	57.13946953415885
1713.0	1.6587437376332481	61.05002343759914
1714.0	1.6541573030469117	58.1235784710484
1715.0	1.6495708684605734	50.49267138709369
1716.0	1.6449844338742352	52.88699227949783
1717.0	1.640397999287897	50.46022349838269
1718.0	1.6358115647015588	48.02390366923114
1719.0	1.6312251301152223	43.07890518551594
1720.0	1.626638695528884	43.42876981511486
1721.0	1.6220522609425458	45.206467993544074
1722.0	1.6174658263562076	42.84778690849955
1723.0	1.6128793917698694	47.124821571028654
1724.0	1.608292957183533	45.27174603709651
1725.0	1.603706522597193	48.97146208025981
1726.0	1.5991200880108547	47.57056983831023
1727.0	1.5945336534245165	40.29238387737443
1728.0	1.5899472188381782	45.68856062101696
1729.0	1.5853607842518418	48.147705626753286
1730.0	1.5807743496655036	41.189557346601575
1731.0	1.5761879150791653	38.89352469480191
1732.0	1.571601480492827	40.784133232743365
1733.0	1.5670150459064889	46.66229831994886
1734.0	1.5624286113201524	56.271805816294254
1735.0	1.5578421767338142	56.780757985423485
1736.0	1.553255742147476	54.32064361459135
1737.0	1.5486693075611377	49.432532099688544
1738.0	1.5440828729747977	52.183441136313654
1739.0	1.5394964383884595	64.60545270216903
1740.0	1.534910003802123	58.72883692124989
1741.0	1.5303235692157848	49.76292952852152
1742.0	1.5257371346294466	50.77489201122169
1743.0	1.5211507000431084	54.95233895630645
1744.0	1.5165642654567701	57.0402226646943
1745.0	1.5119778308704337	59.34326370260112
1746.0	1.5073913962840955	65.46314014780116
1747.0	1.5028049616977572	69.89024870572803
1748.0	1.498218527111419	65.17301362068892
1749.0	1.4936320925250808	52.690787209916266
1750.0	1.4890456579387443	54.875112730489874
1751.0	1.4844592233524043	54.74651936612371
1752.0	1.479872788766066	51.30656370364111
1753.0	1.4752863541797279	52.290003218812814
1754.0	1.4706999195933896	62.715782750085125
1755.0	1.4661134850070532	70.5097655424475
1756.0	1.461527050420715	56.910233886126996
1757.0	1.4569406158343767	56.78320444889223
1758.0	1.4523541812480385	62.00089605957725
1759.0	1.4477677466617003	62.419038341905086
1760.0	1.4431813120753638	58.96461205296139
1761.0	1.4385948774890256	61.16757866084803
1762.0	1.4340084429026874	78.18486272280023
1763.0	1.4294220083163491	85.80383969097885
1764.0	1.4248355737300091	78.37438176373423
1765.0	1.420249139143671	73.90042111130597
1766.0	1.4156627045573345	73.42341850669978
1767.0	1.4110762699709962	72.42694456437344
1768.0	1.406489835384658	75.28909385565514
1769.0	1.4019034007983198	83.86572429309561
1770.0	1.3973169662119815	104.92978991028917
1771.0	1.392730531625645	106.71396518583781
1772.0	1.3881440970393069	118.20036757242683
1773.0	1.3835576624529686	106.58050304078199
1774.0	1.3789712278666304	116.23052334880089
1775.0	1.3743847932802922	97.16422332701856
1776.0	1.3697983586939557	96.42546425325334
1777.0	1.3652119241076157	106.65223828703216
1778.0	1.3606254895212775	96.44175323186866
1779.0	1.3560390549349393	100.84219198634811
1780.0	1.351452620348601	95.2800125740063
1781.0	1.3468661857622646	86.35092642976548
1782.0	1.3422797511759264	88.12993572665444
1783.0	1.3376933165895881	97.55979606623552
1784.0	1.33310688200325	116.3772296033178
1785.0	1.3285204474169117	110.71161133909834
1786.0	1.3239340128305752	98.63178984405631
1787.0	1.319347578244237	104.76858331356962
1788.0	1.3147611436578988	108.58647627905009
1789.0	1.3101747090715605	122.27642979152314
1790.0	1.3055882744852205	135.37939813553533
1791.0	1.3010018398988823	138.90749415583818
1792.0	1.2964154053125458	134.0026466954952
1793.0	1.2918289707262076	103.96650537526504
1794.0	1.2872425361398694	100.52949756252609
1795.0	1.2826561015535312	107.39269718513653
1796.0	1.278069666967193	107.31762381638815
1797.0	1.2734832323808565	106.37158907449906
1798.0	1.2688967977945182	101.9106014171446
1799.0	1.26431036320818	116.81231703438382
1800.0	1.2597239286218418	131.66832387121752
1801.0	1.2551374940355036	132.64372288559508
1802.0	1.2505510594491653	125.03456161673473
1803.0	1.245964624862827	121.51940530812803
1804.0	1.2413781902764889	117.62867961520692
1805.0	1.2367917556901507	126.54132719666245
1806.0	1.2322053211038124	136.33248940133097
1807.0	1.227618886517476	140.26465141872347
1808.0	1.2230324519311377	139.34581636754064
1809.0	1.2184460173447995	129.561777054776
1810.0	1.2138595827584613	125.69848617050367
1811.0	1.209273148172123	137.22459195556215
1812.0	1.2046867135857866	149.5367945903388
1813.0	1.2001002789994484	149.16655796600355
1814.0	1.1955138444131101	132.54263781670005
1815.0	1.1909274098267701	108.31537336465459
1816.0	1.186340975240432	110.40964195837766
1817.0	1.1817545406540937	115.9042860918435
1818.0	1.1771681060677572	118.84394821733
1819.0	1.172581671481419	129.88524093626512
1820.0	1.1679952368950808	129.20815789379128
1821.0	1.1634088023087426	148.54066162859988
1822.0	1.1588223677224043	148.15327921860128
1823.0	1.1542359331360679	154.6127362268741
1824.0	1.1496494985497296	157.73765536264779
1825.0	1.1450630639633914	146.83632951743073
1826.0	1.1404766293770532	148.12866254987267
1827.0	1.135890194790715	146.86978963337145
1828.0	1.1313037602043767	152.70469341945414
1829.0	1.1267173256180385	157.0074050358471
1830.0	1.1221308910317003	154.82631281060335
1831.0	1.117544456445362	147.2632647438947
1832.0	1.1129580218590238	143.9629431291102
1833.0	1.1083715872726874	142.11415766985067
1834.0	1.1037851526863491	141.8949177308767
1835.0	1.099198718100011	144.895547742106
1836.0	1.0946122835136727	145.5999215982359
1837.0	1.0900258489273345	140.07149261507448
1838.0	1.085439414340998	142.1967139581161
1839.0	1.0808529797546598	144.32876654164653
1840.0	1.0762665451683215	144.10808027641937
1841.0	1.0716801105819815	150.7964693238025
1842.0	1.0670936759956433	158.0502574043335
1843.0	1.062507241409305	157.40998296203733
1844.0	1.0579208068229686	152.36899158441707
1845.0	1.0533343722366304	147.23232435808043
1846.0	1.0487479376502922	166.33144842796347
1847.0	1.044161503063954	173.9248393252811
1848.0	1.0395750684776157	176.44031219146768
1849.0	1.0349886338912793	182.4463271127794
1850.0	1.030402199304941	185.10922247596284
1851.0	1.0258157647186028	173.11447549198007
1852.0	1.0212293301322646	152.49922657733129
1853.0	1.0166428955459264	142.45929490055346
1854.0	1.0120564609595881	141.181622486035
1855.0	1.00747002637325	142.15977677931429
1856.0	1.0028835917869117	129.93842002338408
1857.0	0.9982971572005734	145.6151094448803
1858.0	0.9937107226142352	159.58931807951723
1859.0	0.9891242880278988	152.46473732678595
1860.0	0.9845378534415605	144.12409862621405
1861.0	0.9799514188552223	145.55655253116564
1862.0	0.9753649842688841	148.97118932038524
1863.0	0.9707785496825458	142.5802673788591
1864.0	0.9661921150962094	131.85599314939677
1865.0	0.9616056805098712	140.32205620408067
1866.0	0.9570192459235329	158.87058735514717
1867.0	0.9524328113371929	167.62047080102082
1868.0	0.9478463767508547	141.536645959218
1869.0	0.9432599421645165	121.62048464079788
1870.0	0.93867350757818	91.21002569769638
1871.0	0.9340870729918418	97.70693126466203
1872.0	0.9295006384055036	98.74998565784396
1873.0	0.9249142038191653	108.22451502161172
1874.0	0.9203277692328271	109.00680301655274
1875.0	0.9157413346464907	93.60827674446465
1876.0	0.9111549000601524	94.64655472264829
1877.0	0.9065684654738142	105.36691431773423
1878.0	0.901982030887476	115.57093001612749
1879.0	0.8973955963011377	121.95608196287787
1880.0	0.8928091617147995	102.65954530016812
1881.0	0.8882227271284613	106.28534953259438
1882.0	0.8836362925421231	144.01030768828664
1883.0	0.8790498579557848	134.0879865016468
1884.0	0.8744634233694466	128.06542625743694
1885.0	0.8698769887831101	136.87876413639495
1886.0	0.8652905541967719	140.85247431465712
1887.0	0.8607041196104337	133.26975492995834
1888.0	0.8561176850240955	125.65757172940931
1889.0	0.8515312504377572	117.37283771449043
1890.0	0.8469448158514208	110.07671704976687
1891.0	0.8423583812650826	113.39899546898732
1892.0	0.8377719466787443	97.61334124587067
1893.0	0.8331855120924043	83.83581091772625
1894.0	0.8285990775060661	77.38335439170152
1895.0	0.8240126429197279	69.36743716159494
1896.0	0.8194262083333914	68.56689881388144
1897.0	0.8148397737470532	70.30016196665494
1898.0	0.810253339160715	82.53908059079937
1899.0	0.8056669045743767	89.8773554144394
1900.0	0.8010804699880385	90.82428511706729
1901.0	0.796494035401702	90.20848093258815
1902.0	0.7919076008153638	87.29835445084368
1903.0	0.7873211662290256	86.35529061784717
1904.0	0.7827347316426874	93.03289390323006
1905.0	0.7781482970563491	100.41395929791781
1906.0	0.7735618624700109	118.22798715706007
1907.0	0.7689754278836727	133.7885891594122
1908.0	0.7643889932973345	108.59911199859604
1909.0	0.7598025587109962	110.82313172698969
1910.0	0.755216124124658	115.6923814257849
1911.0	0.7506296895383215	115.26564429625498
1912.0	0.7460432549519833	99.54647723393143
1913.0	0.7414568203656451	92.68983612696002
1914.0	0.7368703857793069	95.06580715174033
1915.0	0.7322839511929686	95.67563122240819
1916.0	0.7276975166066322	87.88019337227881
1917.0	0.723111082020294	91.5644214868713
1918.0	0.718524647433954	102.41463302837785
1919.0	0.7139382128476157	95.27322315903663
1920.0	0.7093517782612775	101.31021309879212
1921.0	0.704765343674941	110.94417212879861
1922.0	0.7001789090886028	108.50100989531018
1923.0	0.6955924745022646	103.25598424257218
1924.0	0.6910060399159264	107.7118737145858
1925.0	0.6864196053295881	110.98210932752721
1926.0	0.6818331707432499	126.24382905534407
1927.0	0.6772467361569134	138.17738939125246
1928.0	0.6726603015705752	150.77755103408725
1929.0	0.668073866984237	171.94711699429928
1930.0	0.6634874323978988	175.799076873384
1931.0	0.6589009978115588	182.83143393728443
1932.0	0.6543145632252223	188.94469673626188
1933.0	0.6497281286388841	191.9978070880103
1934.0	0.6451416940525458	195.70107481541123
1935.0	0.6405552594662076	204.5570876614353
1936.0	0.6359688248798694	214.64425136626897
1937.0	0.6313823902935329	219.99549606955418
1938.0	0.6267959557071947	224.54203329922507
1939.0	0.6222095211208565	223.98543495576934
1940.0	0.6176230865345183	216.95172829536122
1941.0	0.61303665194818	214.19190087741066
1942.0	0.6084502173618436	220.1728597794906
1943.0	0.6038637827755053	239.95466223602165
1944.0	0.5992773481891653	252.43570595536332
1945.0	0.5946909136028271	253.27524415865946
1946.0	0.5901044790164889	252.81007793086397
1947.0	0.5855180444301524	246.94499332409444
1948.0	0.5809316098438142	234.34516718028226
1949.0	0.576345175257476	230.9654367267245
1950.0	0.5717587406711377	230.87791076678542
1951.0	0.5671723060847995	231.51910878634598
1952.0	0.5625858714984613	236.38573989947085
1953.0	0.5579994369121248	253.6083083657207
1954.0	0.5534130023257866	255.0
1955.0	0.5488265677394484	255.0
1956.0	0.5442401331531102	255.0
1957.0	0.5396536985667701	255.0
1958.0	0.5350672639804337	255.0
1959.0	0.5304808293940955	255.0
1960.0	0.5258943948077572	255.0
1961.0	0.521307960221419	255.0
1962.0	0.5167215256350808	255.0
1963.0	0.5121350910487443	255.0
1964.0	0.5075486564624061	255.0
1965.0	0.5029622218760661	255.0
1966.0	0.49837578728972787	255.0
1967.0	0.4937893527033861	255.0
1968.0	0.48920291811704963	255.0
1969.0	0.48461648353070963	255.0
1970.0	0.4800300489443714	255.0
1971.0	0.4754436143580314	255.0
1972.0	0.47085717977169317	255.0
1973.0	0.46627074518535316	255.0
1974.0	0.46168431059901494	255.0
1975.0	0.45709787601267493	255.0
1976.0	0.4525114414263367	255.0
1977.0	0.4479250068399967	254.49256239279345
1978.0	0.44333857225365847	248.82872799592678
1979.0	0.43875213766731846	237.68997693545697
1980.0	0.43416570308098024	231.91871552826865
1981.0	0.42957926849464023	220.28608792290916
1982.0	0.424992833908302	211.3471108085778
1983.0	0.420406399321962	217.3150140567705
1984.0	0.41581996473562555	225.81829280890247
1985.0	0.41123353014928377	241.84468433421836
1986.0	0.40664709556294554	249.2660970556168
1987.0	0.40206066097660553	249.7960254250558
1988.0	0.3974742263902673	252.02673795907134
1989.0	0.3928877918039291	254.45764447030814
1990.0	0.38830135721759085	254.64366705689122
1991.0	0.38371492263124907	254.8297511744857
1992.0	0.37912848804491084	255.0
1993.0	0.37454205345857083	255.0
1994.0	0.3699556188722344	255.0
1995.0	0.3653691842858944	255.0
1996.0	0.36078274969955615	255.0
1997.0	0.35619631511321437	255.0
1998.0	0.35160988052687614	255.0
1999.0	0.3470234459405379	255.0
2000.0	0.3424370113541997	255.0
2001.0	0.3378505767678597	255.0
2002.0	0.33326414218152145	255.0
2003.0	0.32867770759517967	255.0
2004.0	0.32409127300884144	255.0
2005.0	0.3195048384225032	255.0
2006.0	0.314918403836165	255.0
2007.0	0.310331969249825	255.0
2008.0	0.30574553466348675	255.0
2009.0	0.30115910007714497	255.0
2010.0	0.2965726654908085	255.0
2011.0	0.2919862309044685	255.0
2012.0	0.2873997963181303	255.0
2013.0	0.2828133617317903	255.0
2014.0	0.27822692714545205	255.0
2015.0	0.27364049255911205	255.0
2016.0	0.2690540579727738	255.0
2017.0	0.2644676233864338	255.0
2018.0	0.2598811888000956	255.0
2019.0	0.2552947542137556	255.0
